turking/333403	null	show all of my new instagram pics with QUOTED_STRING_0 in the descriptions and location is work	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption == QUOTED_STRING_0 and param:location == location:work => notify ;
turking/333404	null	get any instagram pictures that i captioned QUOTED_STRING_0 and when i was at work	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption == QUOTED_STRING_0 and param:location == location:work => notify ;
turking/335517	null	find my newest instagram pics	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures => notify ;
turking/335661	null	get me recent instagram pic from work	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:location == location:work => notify ;
turking/335709	null	show me all of my new instagram pics with QUOTED_STRING_0 in the description	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption =~ QUOTED_STRING_0 => notify ;
turking/335710	null	pull up my recent instagram pictures tagged QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption =~ QUOTED_STRING_0 => notify ;
turking/335711	null	get my recent instagram pictures on QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption =~ QUOTED_STRING_0 => notify ;
turking/335712	null	pull up my recent instagram pic with caption QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption =~ QUOTED_STRING_0 => notify ;
turking/335771	null	show all of my new instagram pics with QUOTED_STRING_0 in the descriptions and location is work	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption == QUOTED_STRING_0 and param:location == location:work => notify ;
turking/335772	null	find my instagram pics where caption is QUOTED_STRING_0 and location is work	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption == QUOTED_STRING_0 and param:location == location:work => notify ;
turking/352765	null	tell me what filter i have used in my recent instagram pictures .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures => notify ;
turking/352781	null	display the name of the filter from my recent instagram pictures .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures => notify ;
turking/1628932	null	give me the hashtags of my NUMBER_0 most recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures param:count = NUMBER_0 => notify ;
turking/1628935	null	show me the hashtags of my NUMBER_0 latest instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures param:count = NUMBER_0 => notify ;
turking/1628936	null	show me the hashtags of my NUMBER_0 latest instagram photos	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures param:count = NUMBER_0 => notify ;
turking/1628938	null	get the hashtags of my NUMBER_0 latest instagram pics	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures param:count = NUMBER_0 => notify ;
turking/1628942	null	of my NUMBER_0 latest instagram pics show me the hashtags	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures param:count = NUMBER_0 => notify ;
turking/1633895	null	notify me of my NUMBER_0 latest instagram pictures .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures param:count = NUMBER_0 => notify ;
turking/1633897	null	show me the last NUMBER_0 posts from my instagram	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures param:count = NUMBER_0 => notify ;
turking/1633898	null	please retrieve my last NUMBER_0 instagram pictures .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures param:count = NUMBER_0 => notify ;
turking/1633900	null	pull up my last NUMBER_0 instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures param:count = NUMBER_0 => notify ;
turking/1633911	null	show me my NUMBER_0 latest instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures param:count = NUMBER_0 => notify ;
turking/15247585	null	how many recent instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247592	null	what is the number of recent pictures i have on instagram ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247731	null	how many pictures have i posted on reddit recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247736	null	tell me the number of my recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247801	null	message me the count of my recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247808	null	for my recent instagram pictures what is the count ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247825	null	how many instagram photos do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247828	null	what is the number of my photos on instagram ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247843	null	number of pictures on instagram that are recent	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247848	null	how many instagram pics are recent ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247866	null	speak the total of my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247892	null	for my instagram pictures say what is the count	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247951	null	what number of pictures do i have recently on instagram ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247952	null	how many recent instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247959	null	how many instagram pictures do i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15247961	null	count up all my instagram pictures and tell me the number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15248002	null	how many recent instagram pictures do i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15248005	null	find out how many instagram pictures i put up recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15248031	null	message me the total of my recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15248036	null	for my recent instagram pictures show me the count	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15248160	null	count my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15248163	null	how many instagram pictures in my account	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15248361	null	count my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15248368	null	how many instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15248390	null	a	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15248392	null	a	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249261	null	i have how many recent instagram pictures ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249262	null	how many recent instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249467	null	tell me the number of recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249470	null	i want to know my recent image count on instagram .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249507	null	i want to know how many instagram photos i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249508	null	tell me the total number of my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249528	null	for my instagram pictures say what is the count	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249529	null	speak the total amount of my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249610	null	what is my instagram picture count ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249611	null	could you tell me how many instagram pictures i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249644	null	say the amount of my recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249646	null	say the number of my recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249746	null	how many pictures do i have on instagram ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249749	null	how many instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249771	null	i want to know the total instagram pictures i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249773	null	how many instagram pictures do i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249810	null	show me the amount of instagram pictures i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249811	null	give me the count of my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249848	null	how many recent instagram photos by me	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249849	null	tell me the number of my recent instagram photos	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249855	null	tell me the count on instagram of my recent pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249858	null	on instagram what is the count of my recent pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249907	null	how many instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249909	null	what is the number of instagram pictures i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249985	null	how many recent instagram photos have i posted	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15249989	null	count my recent instagram photo uploads	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250009	null	how many recent instagram pictures are on my account	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250013	null	i want to know my recent instagram picture count	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250175	null	i want to see how many recent instagram pictures i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250178	null	how many of my recent instagram pictures do i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250391	null	how many instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250395	null	can you tell me the number of pictures i have on my instagram ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250436	null	tell me how many instagram pictures i have .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250437	null	i want to know the count of my instagram pictures .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250528	null	tell me the number of my recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250531	null	regarding my recent instagram pictures show me the count	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250594	null	count of the instagram pics for me ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250595	null	what is the quantity of instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250649	null	how many recent instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250652	null	how many recent instagram photos are there ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250668	null	total instagram pics for me	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250669	null	total amount of instagram pics	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250710	null	what is the number of my instagram pictures ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250711	null	how many instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250730	null	how many recent instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250732	null	i want to know the count of my recent instagram pictures ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250782	null	number of instagram pics	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250787	null	total amount of instagram pictures needed	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250806	null	give the amount of my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
turking/15250807	null	say the amount of my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.instagram.get_pictures ) => notify ;
