turking/332779	null	pull the recent pictures from my instagram account .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) ;
turking/1628932	null	give me the hashtags of my NUMBER_0 most recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( count = NUMBER_0 ) ;
turking/1628935	null	show me the hashtags of my NUMBER_0 latest instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( count = NUMBER_0 ) ;
turking/1628936	null	show me the hashtags of my NUMBER_0 latest instagram photos	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( count = NUMBER_0 ) ;
turking/1628938	null	get the hashtags of my NUMBER_0 latest instagram pics	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( count = NUMBER_0 ) ;
turking/1628942	null	of my NUMBER_0 latest instagram pics show me the hashtags	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( count = NUMBER_0 ) ;
turking/1633895	null	notify me of my NUMBER_0 latest instagram pictures .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( count = NUMBER_0 ) ;
turking/1633897	null	show me the last NUMBER_0 posts from my instagram	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( count = NUMBER_0 ) ;
turking/1633898	null	please retrieve my last NUMBER_0 instagram pictures .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( count = NUMBER_0 ) ;
turking/1633900	null	pull up my last NUMBER_0 instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( count = NUMBER_0 ) ;
turking/1633911	null	show me my NUMBER_0 latest instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( count = NUMBER_0 ) ;
turking/15247585	null	how many recent instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247592	null	what is the number of recent pictures i have on instagram ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247731	null	how many pictures have i posted on reddit recently	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247736	null	tell me the number of my recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247801	null	message me the count of my recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247808	null	for my recent instagram pictures what is the count ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247825	null	how many instagram photos do i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247828	null	what is the number of my photos on instagram ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247843	null	number of pictures on instagram that are recent	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247848	null	how many instagram pics are recent ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247866	null	speak the total of my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247892	null	for my instagram pictures say what is the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247951	null	what number of pictures do i have recently on instagram ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247952	null	how many recent instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247959	null	how many instagram pictures do i have	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15247961	null	count up all my instagram pictures and tell me the number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15248002	null	how many recent instagram pictures do i have	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15248005	null	find out how many instagram pictures i put up recently	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15248031	null	message me the total of my recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15248036	null	for my recent instagram pictures show me the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15248160	null	count my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15248163	null	how many instagram pictures in my account	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15248361	null	count my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15248368	null	how many instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15248390	null	a	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15248392	null	a	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249261	null	i have how many recent instagram pictures ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249262	null	how many recent instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249467	null	tell me the number of recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249470	null	i want to know my recent image count on instagram .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249507	null	i want to know how many instagram photos i have	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249508	null	tell me the total number of my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249528	null	for my instagram pictures say what is the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249529	null	speak the total amount of my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249610	null	what is my instagram picture count ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249611	null	could you tell me how many instagram pictures i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249644	null	say the amount of my recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249646	null	say the number of my recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249746	null	how many pictures do i have on instagram ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249749	null	how many instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249771	null	i want to know the total instagram pictures i have	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249773	null	how many instagram pictures do i have	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249810	null	show me the amount of instagram pictures i have	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249811	null	give me the count of my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249848	null	how many recent instagram photos by me	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249849	null	tell me the number of my recent instagram photos	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249855	null	tell me the count on instagram of my recent pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249858	null	on instagram what is the count of my recent pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249907	null	how many instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249909	null	what is the number of instagram pictures i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249985	null	how many recent instagram photos have i posted	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15249989	null	count my recent instagram photo uploads	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250009	null	how many recent instagram pictures are on my account	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250013	null	i want to know my recent instagram picture count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250175	null	i want to see how many recent instagram pictures i have	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250178	null	how many of my recent instagram pictures do i have	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250391	null	how many instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250395	null	can you tell me the number of pictures i have on my instagram ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250436	null	tell me how many instagram pictures i have .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250437	null	i want to know the count of my instagram pictures .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250528	null	tell me the number of my recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250531	null	regarding my recent instagram pictures show me the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250594	null	count of the instagram pics for me ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250595	null	what is the quantity of instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250649	null	how many recent instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250652	null	how many recent instagram photos are there ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250668	null	total instagram pics for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250669	null	total amount of instagram pics	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250710	null	what is the number of my instagram pictures ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250711	null	how many instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250730	null	how many recent instagram pictures do i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250732	null	i want to know the count of my recent instagram pictures ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250782	null	number of instagram pics	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250787	null	total amount of instagram pictures needed	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250806	null	give the amount of my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/15250807	null	say the amount of my instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.instagram . get_pictures ( ) ) ;
turking/332764	null	notify me if i upload to instagram	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/332765	null	alert me when i upload new pictures on instagram .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/333003	null	notify me when i upload a new picture captioned QUOTED_STRING_0 onto my instagram account .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 ) ;
turking/333004	null	alert me when i post on instagram with QUOTED_STRING_0 in description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 ) ;
turking/333005	null	notify me if i upload a picture with the caption QUOTED_STRING_0 on instagram .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 ) ;
turking/333006	null	if i upload a new instagram picture with the caption QUOTED_STRING_0 notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 ) ;
turking/333007	null	notify me if i upload a new instagram picture and QUOTED_STRING_0 is the caption .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 ) ;
turking/333138	null	notify me when i upload new pictures on instagram when i 'm at work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . work ) ;
turking/333139	null	if i post a new instagram pic with the location work send notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . work ) ;
turking/333140	null	notify me if i upload a new picture at work to instagram .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . work ) ;
turking/333141	null	alert of my new instagram uploads with work as location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . work ) ;
turking/333166	null	send me a notification any time i upload an image to instagram from my current location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . current_location ) ;
turking/333167	null	alert when uploading new instagram posts with here as the location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . current_location ) ;
turking/333168	null	notify me of recent updates on instagram from this location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . current_location ) ;
turking/333327	null	notify me if i upload a new picture to instagram with HASHTAG_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter contains ( hashtags , HASHTAG_0 ) ) ;
turking/333328	null	if i upload a new picture via instagram with the hashtag HASHTAG_0 notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter contains ( hashtags , HASHTAG_0 ) ) ;
turking/333329	null	let me know if new instagram picture has hashtag HASHTAG_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter contains ( hashtags , HASHTAG_0 ) ) ;
turking/333376	null	if i upload new instagram pic with caption QUOTED_STRING_0 location home notify	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 && location == $location . home ) ;
turking/333377	null	if i post a pic on instagram with the caption QUOTED_STRING_0 and the location is home send notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 && location == $location . home ) ;
turking/333378	null	notify me when i upload new pictures on my instagram account titled QUOTED_STRING_0 when the location is at home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 && location == $location . home ) ;
turking/333510	null	collect my recent pictures on instagram and give me a notification on my phone with the message being the instagram filter	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) ;
turking/333511	null	retrieve all my recent instagram pictures and create a popup on my phone with the instagram filter as the text .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.instagram . get_pictures ( ) ;
turking/335510	null	if i post a new instagram pic send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/335511	null	when i upload a new picture on instagram notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/335512	null	notify me when instagram uploads my new pictures .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/335662	null	alert me when i upload a new instagram picture from work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter location == $location . work ) ;
turking/335673	null	send a notification when i post a new instagram pic	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/335674	null	notify if upload on instagram	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/335746	null	notify me if a new picture i uploaded on instagram has the hashtag HASHTAG_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter contains ( hashtags , HASHTAG_0 ) ) ;
turking/335747	null	alert me if i post new instagram pictures with HASHTAG_0 in the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter contains ( hashtags , HASHTAG_0 ) ) ;
turking/335767	null	notify me if i upload a instagram photo with the caption QUOTED_STRING_0 from home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 && location == $location . home ) ;
turking/372219	null	say the filter if i transfer a new pic on instagram	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/372220	null	if i download new photos on instagram , tell me the filter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) ) ;
turking/372836	null	share filter from instagram if caption is QUOTED_STRING_0 on my new upload on instagram .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 ) ;
turking/372838	null	when i upload new picture on instagram with QUOTED_STRING_0 caption say the filter from instagram	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 ) ;
turking/372840	null	when i upload a picture to instagram with the caption QUOTED_STRING_0 , say the filter from instagram	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 ) ;
turking/372841	null	say the instagram filter when i upload a picture captioned QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( ) filter caption == QUOTED_STRING_0 ) ;
turking/1617418	null	keep an eye on my NUMBER_0 most recent instagram pictures that have a location of home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter location == $location . home ) ;
turking/1617419	null	i would like my NUMBER_0 recent instagram pictures with a location of home monitored	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter location == $location . home ) ;
turking/1617420	null	alert me to any changes for my NUMBER_0 recent instagram pictures with location equal to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter location == $location . home ) ;
turking/1617421	null	can you keep a watch on the most recent NUMBER_0 instagram pictures where the location is equal to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter location == $location . home ) ;
turking/1617474	null	when a caption contains QUOTED_STRING_0 on my instagram send me the NUMBER_0 most recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter caption =~ QUOTED_STRING_0 ) ;
turking/1617475	null	advise me of updates to the NUMBER_0 most recent instagram pictures if the caption includes QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter caption =~ QUOTED_STRING_0 ) ;
turking/1617477	null	notify me of updates that include QUOTED_STRING_0 in the title for my last NUMBER_0 instagram photos	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter caption =~ QUOTED_STRING_0 ) ;
turking/1617479	null	alert me of the updates of the NUMBER_0 instagram pictures that are most recent assuming the caption has QUOTED_STRING_0 in it	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter caption =~ QUOTED_STRING_0 ) ;
turking/1617481	null	when a photo is posted with a caption containing QUOTED_STRING_0 send me the NUMBER_0 most recent instagram pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter caption =~ QUOTED_STRING_0 ) ;
turking/1617484	null	for my latest NUMBER_0 pics on instagram , alert me to updates tagged QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter caption =~ QUOTED_STRING_0 ) ;
turking/1618289	null	if location is n't home inform me of any changes regarding my last NUMBER_0 instagram pics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.instagram . get_pictures ( count = NUMBER_0 ) filter ! ( location == $location . home ) ) ;
